Business Name,Category,Address,Phone,Website,Email,Google Maps URL,Rating,Review Count,Social Media URLs
CitySpireDental NYC,Dentist,"156 W 56th St Apt 903, New York, NY 10019, United States",+1 212-246-8700,https://cityspiredental.com/,,https://www.google.com/maps/place/CitySpireDental+NYC/data=!4m7!3m6!1s0x89c258f7039f44db:0x4296d50198756e07!8m2!3d40.7642486!4d-73.9797499!16s%2Fg%2F1tmplf0g!19sChIJ20SfA_dYwokRB251mAHVlkI?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,534,
Midtown Dental Group Upper East Side,Dentist,"30 E 60th St Ste 2402, New York, NY 10022, United States",+1 212-588-1809,https://midtowndentalgroup.com/locations/uppereastside/,,https://www.google.com/maps/place/Midtown+Dental+Group+Upper+East+Side/data=!4m7!3m6!1s0x89c258fc162f2ab1:0x221f98c3fbd3ebd!8m2!3d40.763742!4d-73.9701959!16s%2Fg%2F1v8gcz4f!19sChIJsSovFvxYwokRvT69P4z5IQI?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,514,
Diamond Braces Orthodontist: Braces & Invisalign,Orthodontist,"97 E 4th St, New York, NY 10003, United States",+1 212-292-3848,https://www.diamondbraces.com/pages/location-east-village-ny/?utm_source=gbp&utm_medium=organic&utm_campaign=east-village-ny&utm_content=website,,https://www.google.com/maps/place/Diamond+Braces+Orthodontist:+Braces+%26+Invisalign/data=!4m7!3m6!1s0x89c259b6070dd391:0x99c17236817ba96d!8m2!3d40.7260853!4d-73.9887234!16s%2Fg%2F11fl52f94_!19sChIJkdMNB7ZZwokRbal7gTZywZk?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.8,510,
My NYC Dentist - 34th Street Dental,Dentist,"225 W 35th St #2, New York, NY 10001, United States",+1 212-564-8164,http://www.mynyc-dentist.com/,,https://www.google.com/maps/place/My+NYC+Dentist+-+34th+Street+Dental/data=!4m7!3m6!1s0x89c259ac39e91d7b:0x1d9f26a6aa6358a8!8m2!3d40.7522776!4d-73.991056!16s%2Fg%2F1tnqhxly!19sChIJex3pOaxZwokRqFhjqqYmnx0?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.7,501,
Making You Smile Cosmetic Dentist Studio NYC: Dr. Ziad Jalbout DDS,Dentist,"36 E 36th St #1D, New York, NY 10016, United States",+1 646-846-4645,https://makingyousmile.nyc/?utm_source=GMB&utm_medium=WebsiteURL,,https://www.google.com/maps/place/Making+You+Smile+Cosmetic+Dentist+Studio+NYC:+Dr.+Ziad+Jalbout+DDS/data=!4m7!3m6!1s0x89c25906ccadae2f:0x822c448ba1ff053!8m2!3d40.7485586!4d-73.9811998!16s%2Fg%2F1v2pr3mx!19sChIJL66tzAZZwokRU_AfukjEIgg?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,490,
Manhattan Dental Arts,Dental clinic,"1995 Broadway Ste 200, New York, NY 10023, United States",+1 646-759-2988,https://www.manhattandentalarts.com/?utm_source=Google&utm_medium=Organic&utm_campaign=GBP-listing,,https://www.google.com/maps/place/Manhattan+Dental+Arts/data=!4m7!3m6!1s0x89c2588aaffbc6eb:0x7ae2db26e54b7056!8m2!3d40.7755114!4d-73.9826378!16s%2Fg%2F1th82w6r!19sChIJ68b7r4pYwokRVnBL5Sbb4no?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.7,489,
Central Park West Dentistry,Dentist,"1881 Broadway 4th Floor, New York, NY 10023, United States",+1 212-579-8885,https://cpwdentistry.com/,,https://www.google.com/maps/place/Central+Park+West+Dentistry/data=!4m7!3m6!1s0x89c258f4ccafc231:0x33988e4bbf10151!8m2!3d40.7709628!4d-73.9824979!16s%2Fg%2F1vxg024g!19sChIJMcKvzPRYwokRUQHxu-SIOQM?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.8,488,
ORAL Dental Studio NYC,Dentist,"131 Essex St Fl 2, New York, NY 10002, United States",+1 646-663-7633,https://www.oraldentalstudio.com/,,https://www.google.com/maps/place/ORAL+Dental+Studio+NYC/data=!4m7!3m6!1s0x89c259be1eec0c97:0xa620e0249f67aba1!8m2!3d40.7200496!4d-73.9876236!16s%2Fg%2F11vrmwrp4g!19sChIJlwzsHr5ZwokRoatnnyTgIKY?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,485,
Pearl Dental NYC,Cosmetic dentist,"233 Broadway Ste 1801, New York, NY 10279, United States",+1 212-344-9317,https://www.pearldentalnyc.com/,,https://www.google.com/maps/place/Pearl+Dental+NYC/data=!4m7!3m6!1s0x89c25a1641854965:0x8614cbb7c017c162!8m2!3d40.712331!4d-74.0079864!16s%2Fg%2F1yg6nr6fw!19sChIJZUmFQRZawokRYsEXwLfLFIY?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,5.0,478,
New York Dental Office,Dentist,"245 E 63rd St #110, New York, NY 10065, United States",+1 212-548-3261,https://www.newyorkdentaloffice.com/,,https://www.google.com/maps/place/New+York+Dental+Office/data=!4m7!3m6!1s0x89c258e88b4e0167:0x9c508f23a2d16155!8m2!3d40.7633351!4d-73.9627181!16s%2Fg%2F1ptw8sq8y!19sChIJZwFOi-hYwokRVWHRoiOPUJw?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,478,
Village Dental NYC,Dentist,"77 E 12th St, New York, NY 10003, United States",+1 551-203-9134,https://villagedentalnyc.com/,,https://www.google.com/maps/place/Village+Dental+NYC/data=!4m7!3m6!1s0x89c259993e06d625:0x2b92a2531c4ada2d!8m2!3d40.7330427!4d-73.9902582!16s%2Fg%2F1ptwpvt6z!19sChIJJdYGPplZwokRLdpKHFOikis?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.8,466,
Advanced Dental Arts NYC,Dentist,"55 E 9th St, New York, NY 10003, United States",+1 212-388-1170,https://advanceddentalartsnyc.com/,,https://www.google.com/maps/place/Advanced+Dental+Arts+NYC/data=!4m7!3m6!1s0x89c258e51e770df9:0x742671c0d1a7adab!8m2!3d40.7318018!4d-73.9931647!16s%2Fg%2F1tkr05dr!19sChIJ-Q13HuVYwokRq62n0cBxJnQ?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.8,464,
Smile Pop - Dr. Courtney Barry Orthodontist,Orthodontist,"76 Madison Ave, New York, NY 10016, United States",+1 646-770-2091,http://www.smilepop.com/,,https://www.google.com/maps/place/Smile+Pop+-+Dr.+Courtney+Barry+Orthodontist/data=!4m7!3m6!1s0x89c2588c79d4a165:0x699ce5ed8ee03c33!8m2!3d40.743971!4d-73.9860561!16s%2Fg%2F11cjkpcv7c!19sChIJZaHUeYxYwokRMzzgju3lnGk?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,5.0,456,
Sunny Dental Care,Dentist,"101 Lafayette St Fl 9, New York, NY 10013, United States",+1 212-842-5300,http://www.sunnydental.us/?utm_campaign=gmb&utm_medium=organic&utm_source=gmb,,https://www.google.com/maps/place/Sunny+Dental+Care/data=!4m7!3m6!1s0x89c25a26a1f5705d:0x221fc9476aa4ae98!8m2!3d40.717703!4d-74.000895!16s%2Fg%2F1v_w388h!19sChIJXXD1oSZawokRmK6kakfJHyI?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,450,
Manhattan EastSide Orthodontics,Orthodontist,"207 E 94th St #501, New York, NY 10128, United States",+1 212-289-8989,https://manhattaneastsideorthodontics.com/,,https://www.google.com/maps/place/Manhattan+EastSide+Orthodontics/data=!4m7!3m6!1s0x89c258a5c0b31b3b:0xda93c233ef1f4656!8m2!3d40.783778!4d-73.949438!16s%2Fg%2F11b682x3zl!19sChIJOxuzwKVYwokRVkYf7zPCk9o?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,5.0,440,
Sachar Dental NYC,Dentist,"20 E 46th St Rm 1301, New York, NY 10017, United States",+1 212-752-1163,https://www.sachardental.com/,,https://www.google.com/maps/place/Sachar+Dental+NYC/data=!4m7!3m6!1s0x89c258fe0d6858d5:0xbd198d1dd2cf3733!8m2!3d40.7554749!4d-73.9779336!16s%2Fg%2F11cjj5csv9!19sChIJ1VhoDf5YwokRMzfP0h2NGb0?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,5.0,427,
Dentist on Madison,Dentist,"274 Madison Ave Rm 202, New York, NY 10016, United States",+1 212-227-4600,http://dentistonmadison.com/?utm_campaign=gmb,,https://www.google.com/maps/place/Dentist+on+Madison/data=!4m7!3m6!1s0x89c259866c955ab3:0xe58909b230838aa5!8m2!3d40.7514023!4d-73.980757!16s%2Fg%2F11kk49nv_f!19sChIJs1qVbIZZwokRpYqDMLIJieU?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,408,
NYC Smile Spa,Cosmetic dentist,"30 E 60th St Ste 1201, New York, NY 10022, United States",+1 646-374-2242,https://www.nycsmilespa.com/,,https://www.google.com/maps/place/NYC+Smile+Spa/data=!4m7!3m6!1s0x89c258f09fef805d:0xb6cff2ce09f38f2e!8m2!3d40.7637066!4d-73.970242!16s%2Fg%2F12lk_x74n!19sChIJXYDvn_BYwokRLo_zCc7yz7Y?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,401,
Dr. Toksoy | Studio Dental NY | Minimally Invasive Esthetic and Implant Dentistry,Dentist,"81 Irving Pl Apt 1d, New York, NY 10003, United States",+1 212-260-2652,https://drdavidtoksoy.com/?UTM_source=GBP_listing&UTM_medium=organic&source=gmb,,https://www.google.com/maps/place/Dr.+Toksoy+%7C+Studio+Dental+NY+%7C+Minimally+Invasive+Esthetic+and+Implant+Dentistry/data=!4m7!3m6!1s0x89c259a1b9c56b63:0xa028b86059b3a501!8m2!3d40.737296!4d-73.986729!16s%2Fg%2F1tk6wttq!19sChIJY2vFuaFZwokRAaWzWWC4KKA?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,5.0,379,
New York General Dentistry,Dental clinic,"133 E 58th St Ste 409, New York, NY 10022, United States",+1 212-838-0842,https://newyorkgeneraldentistry.com/?utm_source=GMBlisting&utm_medium=organic,,https://www.google.com/maps/place/New+York+General+Dentistry/data=!4m7!3m6!1s0x89c258e5a66f638f:0x4f9c91e71b92d9f9!8m2!3d40.7619525!4d-73.9689326!16s%2Fg%2F1tgny3v1!19sChIJj2NvpuVYwokR-dmSG-eRnE8?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,376,
FiDi Dental,Dentist,"125 Maiden Ln #17b, New York, NY 10038, United States",+1 212-742-2070,https://www.fididentalnyc.com/,,https://www.google.com/maps/place/FiDi+Dental/data=!4m7!3m6!1s0x89c25a163e812f7b:0xc26531c8e8ace7ba!8m2!3d40.7067249!4d-74.0064631!16s%2Fg%2F1tgqkbdd!19sChIJey-BPhZawokRuues6MgxZcI?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,362,
Diamond Braces Orthodontist: Braces & Invisalign,Orthodontist,"615 10th Ave, New York, NY 10036, United States",+1 212-913-9992,https://www.diamondbraces.com/pages/location-hells-kitchen-ny/?utm_source=gbp&utm_medium=organic&utm_campaign=hells-kitchen-ny&utm_content=website,,https://www.google.com/maps/place/Diamond+Braces+Orthodontist:+Braces+%26+Invisalign/data=!4m7!3m6!1s0x89c259b68c4aca51:0x92c55e58280ccda9!8m2!3d40.7613464!4d-73.9945593!16s%2Fg%2F11rfrwjgsm!19sChIJUcpKjLZZwokRqc0MKFhexZI?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.7,362,
"Manhattan Dental Design: Ernest Tchoi, DMD",Dental clinic,"315 W 57th St #206, New York, NY 10019, United States",+1 646-504-4377,https://www.manhattandentaldesign.com/,,"https://www.google.com/maps/place/Manhattan+Dental+Design:+Ernest+Tchoi,+DMD/data=!4m7!3m6!1s0x89c258587cce5af7:0xccb1b0aa104ecdb5!8m2!3d40.7673801!4d-73.9837605!16s%2Fg%2F11ckr5n502!19sChIJ91rOfFhYwokRtc1OEKqwscw?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1",4.9,355,
